218,18706,212,17125
218,18706,219,18522
218,18706,214,17349
218,18706,210,18764
218,18706,215,18573
218,18707,212,17126
218,18707,219,18523
218,18707,214,17350
218,18707,210,18765
218,18707,215,18574
218,18708,212,17127
218,18708,219,18524
218,18708,214,17351
218,18708,210,18766
218,18708,215,18575
218,18709,212,17128
218,18709,219,18525
218,18709,214,17352
218,18709,210,18767
218,18709,215,18576
218,18710,219,18526
218,18710,212,17129
218,18710,214,17353
218,18710,210,18768
218,18710,215,18577
218,18711,212,17130
218,18711,219,18527
218,18711,214,17354
218,18711,210,18769
218,18711,215,18578
218,18712,212,17131
218,18712,219,18528
218,18712,214,17355
218,18712,210,18770
218,18712,215,18579
218,18713,212,17132
218,18713,219,18529
218,18713,214,17356
218,18713,210,18771
218,18713,215,18580
218,18714,212,17133
218,18714,219,18530
218,18714,214,17357
218,18714,210,18772
218,18714,215,18581
218,18715,212,17134
218,18715,219,18531
218,18715,214,17358
218,18715,210,18773
218,18715,215,18582
218,18716,212,17135
218,18716,219,18532
218,18716,214,17359
218,18716,210,18774
218,18716,215,18583
218,18717,212,17136
218,18717,219,18533
218,18717,214,17360
218,18717,210,18775
218,18717,215,18584
218,18718,212,17137
218,18718,219,18534
218,18718,214,17361
218,18718,215,18585
218,18718,210,18776
218,18719,212,17138
218,18719,219,18535
218,18719,214,17362
218,18719,210,18777
218,18719,215,18586
218,18720,212,17139
218,18720,219,18536
218,18720,214,17363
218,18720,210,18778
218,18720,215,18587
218,18721,212,17140
218,18721,219,18537
218,18721,214,17364
218,18721,210,18779
218,18721,215,18588
218,18722,212,17141
218,18722,219,18538
218,18722,214,17365
218,18722,210,18780
218,18722,215,18589
218,18723,212,17142
218,18723,219,18539
218,18723,214,17366
218,18723,210,18781
218,18723,215,18590
218,18724,212,17143
218,18724,219,18540
218,18724,214,17367
218,18724,210,18782
218,18724,215,18591
218,18725,212,17144
218,18725,219,18541
218,18725,214,17368
218,18725,210,18783
218,18725,215,18592
218,18726,212,17145
218,18726,219,18542
218,18726,214,17369
218,18726,210,18784
218,18726,215,18593
218,18727,212,17146
218,18727,219,18543
218,18727,214,17370
218,18727,210,18785
218,18727,215,18594
218,18728,212,17147
218,18728,219,18544
218,18728,214,17371
218,18728,210,18786
218,18728,215,18595
218,18729,212,17148
218,18729,219,18545
218,18729,214,17372
218,18729,210,18787
218,18729,215,18596
218,18730,212,17149
218,18730,219,18546
218,18730,214,17373
218,18730,210,18788
218,18730,215,18597
218,18731,212,17150
218,18731,219,18547
218,18731,214,17374
218,18731,210,18789
218,18731,215,18598
218,18732,212,17151
218,18732,219,18548
218,18732,214,17375
218,18732,210,18790
218,18732,215,18599
218,18733,212,17152
218,18733,219,18549
218,18733,214,17376
218,18733,210,18791
218,18733,215,18600
218,18734,212,17153
218,18734,219,18550
218,18734,214,17377
218,18734,210,18792
218,18734,215,18601
218,18735,212,17154
218,18735,219,18551
218,18735,214,17378
218,18735,210,18793
218,18735,215,18602
218,18736,212,17155
218,18736,219,18552
218,18736,214,17379
218,18736,210,18794
