214,54168,210,55583
214,54169,215,55392
214,54169,218,55525
214,54169,212,53945
214,54169,219,55342
214,54169,210,55584
214,54170,215,55393
214,54170,218,55526
214,54170,212,53946
214,54170,219,55343
214,54170,210,55585
214,54171,215,55394
214,54171,218,55527
214,54171,212,53947
214,54171,219,55344
214,54171,210,55586
214,54172,215,55395
214,54172,218,55528
214,54172,212,53948
214,54172,219,55345
214,54172,210,55587
214,54173,215,55396
214,54173,218,55529
214,54173,212,53949
214,54173,219,55346
214,54173,210,55588
214,54174,215,55397
214,54174,218,55530
214,54174,212,53950
214,54174,219,55347
214,54174,210,55589
214,54175,215,55398
214,54175,218,55531
214,54175,212,53951
214,54175,219,55348
214,54175,210,55590
214,54176,215,55399
214,54176,218,55532
214,54176,212,53952
214,54176,219,55349
214,54176,210,55591
214,54177,215,55400
214,54177,218,55533
214,54177,212,53953
214,54177,219,55350
214,54177,210,55592
214,54178,215,55401
214,54178,218,55534
214,54178,212,53954
214,54178,219,55351
214,54178,210,55593
214,54179,215,55402
214,54179,218,55535
214,54179,212,53955
214,54179,219,55352
214,54179,210,55594
214,54180,215,55403
214,54180,218,55536
214,54180,212,53956
214,54180,219,55353
214,54180,210,55595
214,54181,215,55404
214,54181,218,55537
214,54181,212,53957
214,54181,219,55354
214,54181,210,55596
214,54182,215,55405
214,54182,218,55538
214,54182,212,53958
214,54182,219,55355
214,54182,210,55597
214,54183,215,55406
214,54183,218,55539
214,54183,212,53959
214,54183,219,55356
214,54183,210,55598
214,54184,215,55407
214,54184,218,55540
214,54184,212,53960
214,54184,219,55357
214,54184,210,55599
214,54185,215,55408
214,54185,218,55541
214,54185,212,53961
214,54185,219,55358
214,54185,210,55600
214,54186,215,55409
214,54186,218,55542
214,54186,212,53962
214,54186,219,55359
214,54186,210,55601
214,54187,215,55410
214,54187,218,55543
214,54187,212,53963
214,54187,219,55360
214,54187,210,55602
214,54188,215,55411
214,54188,218,55544
214,54188,212,53964
214,54188,219,55361
214,54188,210,55603
214,54189,215,55412
214,54189,218,55545
214,54189,212,53965
214,54189,219,55362
214,54189,210,55604
214,54190,215,55413
214,54190,218,55546
214,54190,212,53966
214,54190,219,55363
214,54190,210,55605
214,54191,215,55414
214,54191,218,55547
214,54191,212,53967
214,54191,219,55364
214,54191,210,55606
214,54192,215,55415
214,54192,218,55548
214,54192,212,53968
214,54192,219,55365
214,54192,210,55607
214,54193,215,55416
214,54193,218,55549
214,54193,212,53969
214,54193,219,55366
214,54193,210,55608
214,54194,215,55417
214,54194,218,55550
214,54194,212,53970
214,54194,219,55367
214,54194,210,55609
214,54195,215,55418
214,54195,218,55551
214,54195,212,53971
214,54195,219,55368
214,54195,210,55610
214,54196,215,55419
214,54196,218,55552
214,54196,212,53972
214,54196,219,55369
214,54196,210,55611
214,54197,215,55420
214,54197,218,55553
214,54197,212,53973
214,54197,219,55370
214,54197,210,55612
214,54198,215,55421
214,54198,218,55554
214,54198,212,53974
214,54198,219,55371
214,54198,210,55613
214,54199,215,55422
214,54199,218,55555
214,54199,212,53975
214,54199,219,55372
214,54199,210,55614
214,54200,215,55423
214,54200,218,55556
214,54200,212,53976
214,54200,219,55373
214,54200,210,55615
214,54201,215,55424
214,54201,218,55557
214,54201,212,53977
214,54201,219,55374
214,54201,210,55616
214,54202,215,55425
214,54202,218,55558
214,54202,212,53978
214,54202,219,55375
214,54202,210,55617
214,54203,215,55426
214,54203,218,55559
214,54203,212,53979
214,54203,219,55376
214,54203,210,55618
214,54204,215,55427
214,54204,218,55560
214,54204,212,53980
214,54204,219,55377
214,54204,210,55619
214,54205,215,55428
214,54205,218,55561
